Drug1,Drug2,Conc1,Conc2,Response,ConcUnit
PF-3758309,KPT-330,0,0,4.67511298807142,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0.822404978884196,nM
PF-3758309,KPT-330,0,0,8.97236422908795,nM
PF-3758309,KPT-330,0,0,5.83092539082759,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,2.14504596527068,nM
PF-3758309,KPT-330,0,0,3.27649878211676,nM
PF-3758309,KPT-330,0,0,3.65364972106545,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,4.83224640528011,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,1.18715640188033,nM
PF-3758309,KPT-330,0,0,7.38586566807426,nM
PF-3758309,KPT-330,0,0,3.24276950043821,nM
PF-3758309,KPT-330,0,0,7.4018006533344,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,2.45888551812231,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0.404511863088293,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0.809023726176585,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,4.03515781062725,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0.31162604874151,nM
PF-3758309,KPT-330,0,0,3.36396324410707,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,7.14119019836639,nM
PF-3758309,KPT-330,0,0,1.69583819525476,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,1.01914762198888,nM
PF-3758309,KPT-330,0,0,7.59728227300803,nM
PF-3758309,KPT-330,0,0,1.79122915379864,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,10.1451513279802,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,4.1949660407511,nM
PF-3758309,KPT-330,0,0,6.20694992647628,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0.975156721615974,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,2.04318551195728,nM
PF-3758309,KPT-330,0,0,0.773933906044424,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,3.33951762523191,nM
PF-3758309,KPT-330,0,0,4.38815842542551,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,9.48616600790514,nM
PF-3758309,KPT-330,0,0,4.4042913608131,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,4.75126601131963,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,3.06821566875186,nM
PF-3758309,KPT-330,0,0,2.14477211796247,nM
PF-3758309,KPT-330,0,0,11.1706881143878,nM
PF-3758309,KPT-330,0,0,0.750968992248062,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0.637919896640827,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,1.75226098191214,nM
PF-3758309,KPT-330,0,0,9.26195090439276,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,2.649822831613,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,8.24218148205207,nM
PF-3758309,KPT-330,0,0,2.649822831613,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,4.69423598914258,nM
PF-3758309,KPT-330,0,0,3.97573048060035,nM
PF-3758309,KPT-330,0,0,6.3867156314865e-002,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,5.37667539670313,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,0,0,nM
PF-3758309,KPT-330,0,10,3.98483504073566,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,7.2436879890296,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,1.66169234492216,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,0.85504557554247,nM
PF-3758309,KPT-330,0,10,0,nM
PF-3758309,KPT-330,0,10,0,nM
