Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Conc1,CELL LINE,RUN,SET,notes,MetaPath,Conc,Cmpd1,Func,LIB_WELL_ID,TimePoint,CellLine,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
B - 14,Summary,9372,,B,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""temozolomide""","""SING""",18192.0,0.0,0.0,28350,1.1131627538908e-002,-0.234705228031146,1.13961652714016e-002,0.994374675526733
B - 15,Summary,8611,,B,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""SRT-1720""","""SING""",18085.0,0.0,0.0,28350,9.14270640991822e-002,-1.92769744160178,9.35997839589522e-002,0.952327025047197
B - 16,Summary,11101,,B,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""CHIR-99021""","""SING""",18193.0,0.0,0.0,28350,-0.171300448430493,3.61179087875417,-0.175371320550905,1.0811730160668
B - 17,Summary,8430,,B,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""CAY10576""","""SING""",18086.0,0.0,0.0,28350,0.110524927459773,-2.33036707452725,0.113151498784769,0.941919101368085
B - 18,Summary,8731,,B,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""vemurafenib""","""SING""",18194.0,0.0,0.0,28350,7.87654972302823e-002,-1.66073414905451,8.06373210910073e-002,0.959137381526215
B - 19,Summary,10101,,B,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""ABT-263 (Navitoclax)""","""SING""",18116.0,0.0,0.0,28350,-6.57873911896598e-002,1.38709677419355,-6.73507966513638e-002,1.03232151291533
B - 20,Summary,8779,,B,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""IC-87114""","""SING""",18195.0,0.0,0.0,28350,7.37008704827222e-002,-1.5539488320356,7.54523359438293e-002,0.961841916270678
B - 21,Summary,10843,,B,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""linifanib""","""SING""",18117.0,0.0,0.0,28350,-0.144078079662358,3.03781979977753,-0.147502025384823,1.06889523735998
B - 22,Summary,10219,,B,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""ifosfamide""","""SING""",18196.0,0.0,0.0,28350,-7.8237931944078e-002,1.6496106785317,-8.00972184715096e-002,1.0382693934921
B - 23,Summary,563,,B,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-005,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,1.0E-5,"""KPT330""","""DRC1""",0.0,0.0,0.0,28350,0.940596148773411,-19.8320355951057,0.962948960302457,-1.71221761917242e-002
B - 24,Summary,10108,,B,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-099,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,1.0E-99,"""dmso""","""NEG""",0.0,0.0,0.0,28350,-6.65259825903455e-002,1.40266963292547,-6.81069403186605e-002,1.03267580006533
C - 1,Summary,10895,,C,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-099,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,1.0E-99,"""dmso""","""NEG""",0.0,0.0,0.0,28350,-0.149564758638882,3.15350389321468,-0.153119092627599,1.07138728544527
C - 2,Summary,9223,,C,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""dmso""","""NEG""",0.0,0.0,0.0,28350,2.68530730677922e-002,-0.566184649610678,2.74912233324332e-002,0.986348610258038
C - 3,Summary,859,,C,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""STF 31""","""SING""",18305.0,0.0,0.0,28350,0.909364283830124,-19.1735261401557,0.930974885228193,9.31194660834382e-002
C - 4,Summary,654,,C,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""mitomycin""","""SING""",18279.0,0.0,0.0,28350,0.930994460564495,-19.6295884315907,0.953119092627599,2.06390122509852e-002
C - 5,Summary,687,,C,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""SCH 79797 dihydrochloride""","""SING""",18306.0,0.0,0.0,28350,0.927512529675547,-19.5561735261402,0.949554415338914,3.33596640199956e-002
C - 6,Summary,8137,,C,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""pifithrin-mu""","""SING""",18329.0,0.0,0.0,28350,0.141440253231337,-2.98220244716352,0.144801512287335,0.924710694488128
C - 7,Summary,7580,,C,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""Ch 55""","""SING""",18307.0,0.0,0.0,28350,0.200211026114482,-4.22135706340378,0.204968944099379,0.890674870032746
C - 8,Summary,8540,,C,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""CCT036477""","""SING""",18330.0,0.0,0.0,28350,9.89184911632814e-002,-2.08565072302558,0.10126924115582,0.948264055619532
C - 9,Summary,10121,,C,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""BRD 9876""","""SING""",18308.0,0.0,0.0,28350,-6.78976523344763e-002,1.43159065628476,-6.95112071293546e-002,1.03333327506427
C - 10,Summary,10116,,C,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""CI-976""","""SING""",18331.0,0.0,0.0,28350,-6.73700870482723e-002,1.42046718576196,-6.89711045098569e-002,1.0330804749001
C - 11,Summary,9017,,C,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""FGIN-1-27""","""SING""",18309.0,0.0,0.0,28350,4.85887628594038e-002,-1.02447163515017,4.97434512557386e-002,0.975090782375051
C - 12,Summary,5777,,C,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""etomoxir""","""SING""",18332.0,0.0,0.0,28350,0.390451068319705,-8.23248053392659,0.399729948690251,0.765770505425171
C - 13,Summary,7047,,C,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""Curcumin""","""SING""",18025.0,0.0,0.0,28350,0.256449485623846,-5.40711902113459,0.262543883337834,0.856305197850451
C - 14,Summary,9415,,C,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""GW-405833""","""SING""",18333.0,0.0,0.0,28350,6.59456607755204e-003,-0.139043381535039,6.75128274372131e-003,0.996673154677354
C - 15,Summary,9965,,C,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""Cyclosporin A""","""SING""",18310.0,0.0,0.0,28350,-5.14376154049063e-002,1.0845383759733,-5.26600054010262e-002,1.0254014725123
C - 16,Summary,9233,,C,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""CI 976""","""SING""",18334.0,0.0,0.0,28350,2.57979424953838e-002,-0.543937708565072,2.64110180934378e-002,0.986890298044394
C - 17,Summary,614,,C,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""Ouabain""","""SING""",18311.0,0.0,0.0,28350,0.935214982854128,-19.7185761957731,0.957439913583581,4.55904568381804e-003
C - 18,Summary,9152,,C,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""AC 55649""","""SING""",18335.0,0.0,0.0,28350,3.43445001318913e-002,-0.724137931034483,3.51606805293006e-002,0.982489933823471
C - 19,Summary,4246,,C,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,968.0,"""SING""",18312.0,0.0,0.0,28350,0.551991558955421,-11.6384872080089,0.565109370780448,0.634132568414326
C - 20,Summary,7850,,C,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""LY 2183240""","""SING""",18336.0,0.0,0.0,28350,0.171722500659457,-3.62068965517241,0.175803402646503,0.90739904416829
C - 21,Summary,4777,,C,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""HBX 41108""","""SING""",18313.0,0.0,0.0,28350,0.495964125560538,-10.4571746384872,0.507750472589792,0.683309234535327
C - 22,Summary,10316,,C,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,0.0,"""CD 1530""","""SING""",18337.0,0.0,0.0,28350,-8.8472698496439e-002,1.86540600667408,-9.0575209289765e-002,1.04312037959133
C - 23,Summary,607,,C,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,3.33333333333333e-006,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,3.3333333333333337E-6,"""KPT330""","""DRC1""",0.0,0.0,0.0,28350,0.935953574254814,-19.734149054505,0.958196057250878,1.66498145188432e-003
C - 24,Summary,9133,,C,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-099,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,1.0E-99,"""dmso""","""NEG""",0.0,0.0,0.0,28350,3.63492482194672e-002,-0.766407119021135,3.72130704833918e-002,0.981453532067567
D - 1,Summary,9727,,D,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-099,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,1.0E-99,"""dmso""","""NEG""",0.0,0.0,0.0,28350,-2.6325507781588e-002,0.555061179087875,-2.69511207129355e-002,1.01311941356108
D - 2,Summary,236,,D,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\raw data\run1\4x_DAPI_A2780ip2_28350_1\4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,4x_DAPI_A2780ip2_28350_1.2019.09.03.14.30.06.CSV,Broad-p1_map.xlsx,28350,Broad-p1,1.e-005,A2780ip2,1,1,20190827,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\screen\PlateMaps\Broad-p1_map.xlsx,1.0E-5,"""doxorubicin""","""POS""",0.0,0.0,0.0,28350,0.975098918491163,-20.559510567297,0.998271671617607,-0.210250346869126
